formula,property
Mn-Sc-Al-C,-0.09321212
Mn-Sc-Ga-C,-0.08205094
Cr-Sc-Ga-C,-0.0764616
Mn-Sc-Zn-C,-0.07478407
Mo-Lu-Ga-C,-0.070812
Sc-W-In-C,-0.06924235
Sc-W-Ga-C,-0.06919882
V-Sc-Ga-C,-0.06804121
Cr-Sc-Al-C,-0.06707429
Mo-Sc-Ga-C,-0.052492134
Cr-Lu-Al-C,-0.052352916
Mo-Lu-Al-C,-0.0517143
Lu-W-In-C,-0.050974075
Cr-Lu-Ga-C,-0.050583735
Mo-Zr-Ga-C,-0.049606845
Sc-Mo-In-C,-0.049504075
Lu-W-Ga-C,-0.047524404
Sc-Mo-Ga-C,-0.04724002
Mo-Sc-Al-C,-0.047150183
V-Sc-Zn-C,-0.04711875
V-Sc-Al-C,-0.04548304
Lu-W-Al-C,-0.045231562
Cr-Sc-Zn-C,-0.043627962
Mo-Y-Al-C,-0.042721916
V-Zr-Al-C,-0.04182239
V-Hf-Zn-C,-0.038801506
Nb-Lu-Ga-C,-0.0351522
Lu-Mo-Ga-C,-0.03499827
Mn-Lu-Ga-C,-0.034296997
Ti-W-Ga-C,-0.033756286
Mn-Lu-Zn-C,-0.033613127
Sc-W-Al-C,-0.033226144
Sc-W-Ge-C,-0.03160833
Nb-Lu-Al-C,-0.03138219
Nb-Zr-Ga-C,-0.030563217
V-Zr-Ga-C,-0.030418208
V-Lu-Al-C,-0.030328516
Sc-W-Tl-C,-0.029140197
Ta-Ti-Ga-C,-0.02889492
Sc-W-Sn-C,-0.028813908
Ta-Lu-Ga-C,-0.028314667
Cr-Zr-Ga-C,-0.027878521
Ti-Mo-Ga-C,-0.026750417
V-Zr-Zn-C,-0.02582885
Nb-Sc-Ga-C,-0.024883114
Ti-Lu-Al-C,-0.024801021
V-Nb-Ge-C,-0.023195848
Mo-Lu-Zn-C,-0.023101963
Nb-Sc-Al-C,-0.023011047
Nb-Y-Al-C,-0.022822347
Mn-Zr-Zn-C,-0.022684954
Sc-Mo-Tl-C,-0.022464313
Ti-Ta-In-C,-0.02240332
Ta-Hf-Ga-C,-0.022356505
Cr-Zr-Al-C,-0.022134002
Cr-Ti-Ga-C,-0.022024818
Mn-Lu-Al-C,-0.021765195
Ti-W-Al-C,-0.021685574
Nb-Ti-Ga-C,-0.02154866
Mo-Y-Ga-C,-0.021431033
V-Lu-Ga-C,-0.021112965
Sc-W-Si-C,-0.02096575
Nb-Ti-Ge-C,-0.020407492
Y-W-Tl-C,-0.019872751
Zr-Nb-Ga-C,-0.019559294
Ta-Sc-Al-C,-0.01938639
Zr-Ta-Ga-C,-0.018273171
Cr-Y-Al-C,-0.017481713
Mo-Sc-Zn-C,-0.016557712
Nb-Lu-In-C,-0.0164965
Nb-Zr-In-C,-0.016473658
Cr-Lu-Zn-C,-0.016294116
V-Ti-Ga-C,-0.015947193
Ti-Ta-Ga-C,-0.01586196
Lu-Mo-In-C,-0.015778184
Nb-Hf-Ga-C,-0.015558087
Cr-Hf-Ga-C,-0.015515518
Ti-V-Ga-C,-0.015348264
Ti-Nb-Tl-C,-0.015203854
Hf-Ta-Ga-C,-0.015113998
Nb-Ti-P-C,-0.014728978
Ta-Zr-Ga-C,-0.014510362
Cr-Nb-Al-C,-0.014231569
Ta-Lu-Al-C,-0.014088497
Nb-Ti-In-C,-0.013994541
Ti-Ta-Al-C,-0.01390835
Ti-Ta-Ge-C,-0.013857895
Cr-V-Al-C,-0.013358548
V-Lu-Zn-C,-0.013335258
Sc-Nb-Pb-C,-0.01307365
Sc-Ta-Ga-C,-0.012778871
V-V-Ga-C,-0.012661822
Ti-Mo-In-C,-0.012397982
Ta-Sc-Ga-C,-0.012358548
Hf-Sc-In-N,-0.012233647
Ta-Ti-P-C,-0.012110457
Ti-Nb-In-C,-0.012061256
Mn-Zr-Ga-C,-0.01200165
Ti-Zr-Al-N,-0.011983924
Sc-W-Cd-C,-0.011872603
Nb-Sc-In-C,-0.011847505
Nb-Zr-Al-C,-0.011841687
Ti-Nb-P-C,-0.011671874
Mo-Sc-Ge-C,-0.011451807
Ti-Sc-Al-N,-0.011418094
Sc-Nb-Sn-C,-0.011291818
V-Hf-Ga-C,-0.011090009
Ta-Ti-Ge-C,-0.011005824
Sc-Mo-Al-C,-0.01045418
Mo-Sc-In-C,-0.010321252
Ti-Nb-Ga-C,-0.010320739
Ti-Zr-Al-C,-0.010273169
Sc-Ta-Sn-C,-0.009850906
Ti-Ti-S-N,-0.009751612
Mn-Y-Ga-C,-0.009686386
Sc-Sc-S-C,-0.009659121
Ta-Ti-As-C,-0.009395101
Nb-Sc-Sn-C,-0.009386777
Zr-Ti-In-N,-0.009285698
Mn-Y-Zn-C,-0.009159796
Ti-Nb-Al-C,-0.009126466
Ti-Hf-Ga-N,-0.009126353
Ti-Zr-Zn-N,-0.00901402
Cr-V-Ga-C,-0.008936957
W-Y-Al-C,-0.008917298
Sc-Mo-Cd-C,-0.008438046
Sc-Ta-In-C,-0.008433818
Nb-Ti-As-C,-0.008408637
Nb-Zr-Zn-C,-0.008298311
Sc-Nb-Ga-C,-0.008254927
Ta-Ti-Al-C,-0.008249977
Zr-Lu-Tl-N,-0.008000935
V-V-Ge-C,-0.00791833
Hf-Nb-Ga-C,-0.007892498
Nb-Ti-Sn-C,-0.0077784415
Zr-Zr-Tl-N,-0.0074996017
Hf-Ta-Al-C,-0.0073918495
Ti-Nb-Ge-C,-0.0073511656
Ti-Hf-Cd-N,-0.007302966
Mo-Ti-Ga-C,-0.0072889295
Sc-Nb-In-C,-0.007259351
V-Ta-Ge-C,-0.0071044257
Cr-Ta-Al-C,-0.0070654624
Ti-Zr-Ga-C,-0.0070039597
Ti-Zr-Zn-C,-0.006976267
Mn-Sc-Ni-C,-0.0069738766
Ti-Hf-Ga-C,-0.006697493
Cr-Hf-Al-C,-0.0066840653
V-Ti-Al-C,-0.0065460517
Ta-Hf-Al-C,-0.0064502107
Nb-V-Ge-C,-0.006443499
Ti-Nb-S-C,-0.006306096
Zr-Ta-In-C,-0.006058077
Hf-Zr-Cd-N,-0.0059703267
Nb-Sc-Zn-C,-0.005753834
V-Nb-Zn-C,-0.00557001
V-Hf-Al-C,-0.005535384
Cr-Ti-Ge-C,-0.005470296
V-Ta-Zn-C,-0.0053193364
Nb-Hf-In-C,-0.0052984385
Sc-Lu-Bi-C,-0.005247127
Ti-Hf-Cd-C,-0.0051270886
Ti-Ti-Sb-C,-0.004965798
Ti-Nb-Sn-C,-0.0049546408
Mn-Sc-Fe-C,-0.004699134
Ti-Hf-In-N,-0.0046701073
Nb-Ta-Ga-C,-0.0046536997
Sc-Sc-Sn-C,-0.004459955
Sc-Lu-Sn-C,-0.0044568726
Cr-Zr-Zn-C,-0.0043687723
Hf-Ti-Ga-C,-0.004278262
Mo-Zr-Al-C,-0.0042252885
Ti-Hf-Zn-C,-0.004184242
Zr-Nb-In-C,-0.0041817655
Hf-Ta-P-C,-0.0040539154
Cr-Ti-Al-C,-0.003994491
V-Ti-P-C,-0.00397241
Hf-Lu-In-N,-0.0039532674
Ta-Hf-P-C,-0.0038834915
Ti-Sc-In-N,-0.003780623
V-V-Al-C,-0.0033449805
Ti-Ti-S-C,-0.0032944316
Cr-Nb-Ge-C,-0.0032530192
V-V-P-C,-0.003133616
Lu-Mo-Tl-C,-0.0030874405
Zr-Hf-In-N,-0.0030430525
Ta-Ta-Al-C,-0.003034868
Mo-Hf-Ga-C,-0.0030029279
V-Ta-Ga-C,-0.0029501282
Ti-Ti-Ge-C,-0.0029260186
Sc-Lu-Cd-C,-0.0027460705
W-Sc-Al-C,-0.0026407603
Cr-Cr-Al-C,-0.0024826135
Mo-Nb-Ga-C,-0.0023221662
V-Y-Al-C,-0.0022382964
Ti-Ti-Ga-C,-0.0020923757
Nb-Y-In-C,-0.0020371287
Ta-Ta-Ga-C,-0.0019478813
Ti-Zr-Cd-N,-0.0019111749
Cr-V-Ge-C,-0.0018736243
Ti-Hf-Al-N,-0.0018224366
Hf-Sc-Ga-N,-0.001596035
Zr-Sc-Tl-N,-0.0015142785
W-Sc-Ga-C,-0.0013886112
Mn-Sc-Cu-C,-0.0013675117
Ti-Mo-Ge-C,-0.0012622296
Ti-Ti-Ga-N,-0.0011943241
W-Lu-Ga-C,-0.0010864061
Ti-V-Ge-C,-0.001082164
V-Ti-Ge-C,-0.0010332221
Ti-Lu-Ga-C,-0.00090669293
Cr-Cr-Ga-C,-0.00081070466
Sc-Y-Cd-C,-0.0007901642
V-Ti-As-C,-0.0007331741
V-Ta-Al-C,-0.00071159366
Ti-Ta-Cd-C,-0.0007021742
Ti-V-Al-C,-0.0006425208
Hf-Ti-Ga-N,-0.00063532515
Sc-Zr-S-C,-0.00057331024
Nb-Zr-Cd-C,-0.00044675823
Zr-Hf-Cd-N,-0.00040883286
Zr-Zr-In-N,-0.00038924394
Ti-Mo-P-C,-0.00028687125
Nb-Nb-Ga-C,-0.0002711116
Ti-Ti-Cd-C,-0.00015613926
Ti-Sc-Ga-N,-0.0001470574
Sc-Zr-Pb-C,-6.712819e-05
Hf-Hf-Cd-N,3.4299133e-05
Zr-Lu-In-N,0.00012090057
Ti-Hf-Al-C,0.00020079553
Ti-Ti-Al-N,0.00020866987
V-Nb-Al-C,0.00021493185
Cr-W-Al-C,0.00022044394
